CountryIndex,Country,Date,Cases
1,Sao Tome and Principe,2020-10-04,913
1,Sao Tome and Principe,2020-10-05,913
1,Sao Tome and Principe,2020-10-06,914
1,Sao Tome and Principe,2020-10-07,914
1,Sao Tome and Principe,2020-10-08,921
1,Sao Tome and Principe,2020-10-09,922
1,Sao Tome and Principe,2020-10-10,922
1,Sao Tome and Principe,2020-10-11,929
1,Sao Tome and Principe,2020-10-12,929
1,Sao Tome and Principe,2020-10-13,929
1,Sao Tome and Principe,2020-10-14,929
1,Sao Tome and Principe,2020-10-15,929
1,Sao Tome and Principe,2020-10-16,932
1,Sao Tome and Principe,2020-10-17,932
1,Sao Tome and Principe,2020-10-18,933
1,Sao Tome and Principe,2020-10-19,933
1,Sao Tome and Principe,2020-10-20,933
1,Sao Tome and Principe,2020-10-21,935
1,Sao Tome and Principe,2020-10-22,935
1,Sao Tome and Principe,2020-10-23,938
1,Sao Tome and Principe,2020-10-24,940
1,Sao Tome and Principe,2020-10-25,940
1,Sao Tome and Principe,2020-10-26,941
1,Sao Tome and Principe,2020-10-27,941
1,Sao Tome and Principe,2020-10-28,943
1,Sao Tome and Principe,2020-10-29,944
1,Sao Tome and Principe,2020-10-30,945
1,Sao Tome and Principe,2020-10-31,945
1,Sao Tome and Principe,2020-11-01,949
1,Sao Tome and Principe,2020-11-02,949
1,Sao Tome and Principe,2020-11-03,954
1,Sao Tome and Principe,2020-11-04,958
1,Sao Tome and Principe,2020-11-05,958
1,Sao Tome and Principe,2020-11-06,960
1,Sao Tome and Principe,2020-11-07,962
1,Sao Tome and Principe,2020-11-08,962
1,Sao Tome and Principe,2020-11-09,962
1,Sao Tome and Principe,2020-11-10,962
1,Sao Tome and Principe,2020-11-11,962
1,Sao Tome and Principe,2020-11-12,963
1,Sao Tome and Principe,2020-11-13,963
1,Sao Tome and Principe,2020-11-14,964
1,Sao Tome and Principe,2020-11-15,965
1,Sao Tome and Principe,2020-11-16,965
1,Sao Tome and Principe,2020-11-17,967
1,Sao Tome and Principe,2020-11-18,967
1,Sao Tome and Principe,2020-11-19,974
1,Sao Tome and Principe,2020-11-20,974
1,Sao Tome and Principe,2020-11-21,979
1,Sao Tome and Principe,2020-11-22,979
1,Sao Tome and Principe,2020-11-23,981
1,Sao Tome and Principe,2020-11-24,981
1,Sao Tome and Principe,2020-11-25,982
1,Sao Tome and Principe,2020-11-26,985
1,Sao Tome and Principe,2020-11-27,985
1,Sao Tome and Principe,2020-11-28,989
1,Sao Tome and Principe,2020-11-29,989
1,Sao Tome and Principe,2020-11-30,991
1,Sao Tome and Principe,2020-12-01,996
1,Sao Tome and Principe,2020-12-02,997
1,Sao Tome and Principe,2020-12-03,997
1,Sao Tome and Principe,2020-12-04,999
1,Sao Tome and Principe,2020-12-05,999
1,Sao Tome and Principe,2020-12-06,999
1,Sao Tome and Principe,2020-12-07,1002
1,Sao Tome and Principe,2020-12-08,1005
1,Sao Tome and Principe,2020-12-09,1005
1,Sao Tome and Principe,2020-12-10,1009
1,Sao Tome and Principe,2020-12-11,1009
1,Sao Tome and Principe,2020-12-12,1009
1,Sao Tome and Principe,2020-12-13,1009
1,Sao Tome and Principe,2020-12-14,1010
1,Sao Tome and Principe,2020-12-15,1010
1,Sao Tome and Principe,2020-12-16,1010
1,Sao Tome and Principe,2020-12-17,1011
1,Sao Tome and Principe,2020-12-18,1011
1,Sao Tome and Principe,2020-12-19,1012
1,Sao Tome and Principe,2020-12-20,1012
1,Sao Tome and Principe,2020-12-21,1012
1,Sao Tome and Principe,2020-12-22,1012
1,Sao Tome and Principe,2020-12-23,1012
1,Sao Tome and Principe,2020-12-24,1012
1,Sao Tome and Principe,2020-12-25,1014
1,Sao Tome and Principe,2020-12-26,1014
1,Sao Tome and Principe,2020-12-27,1014
1,Sao Tome and Principe,2020-12-28,1014
1,Sao Tome and Principe,2020-12-29,1014
1,Sao Tome and Principe,2020-12-30,1014
1,Sao Tome and Principe,2020-12-31,1014
1,Sao Tome and Principe,2021-01-01,1022
1,Sao Tome and Principe,2021-01-02,1024
1,Sao Tome and Principe,2021-01-03,1024
1,Sao Tome and Principe,2021-01-04,1024
1,Sao Tome and Principe,2021-01-05,1024
1,Sao Tome and Principe,2021-01-06,1025
1,Sao Tome and Principe,2021-01-07,1035
1,Sao Tome and Principe,2021-01-08,1054
1,Sao Tome and Principe,2021-01-09,1066
1,Sao Tome and Principe,2021-01-10,1066
1,Sao Tome and Principe,2021-01-11,1066
1,Sao Tome and Principe,2021-01-12,1090
1,Sao Tome and Principe,2021-01-13,1105
1,Sao Tome and Principe,2021-01-14,1119
1,Sao Tome and Principe,2021-01-15,1125
1,Sao Tome and Principe,2021-01-16,1130
1,Sao Tome and Principe,2021-01-17,1142
1,Sao Tome and Principe,2021-01-18,1142
1,Sao Tome and Principe,2021-01-19,1151
1,Sao Tome and Principe,2021-01-20,1170
1,Sao Tome and Principe,2021-01-21,1171
1,Sao Tome and Principe,2021-01-22,1182
1,Sao Tome and Principe,2021-01-23,1188
1,Sao Tome and Principe,2021-01-24,1188
1,Sao Tome and Principe,2021-01-25,1189
1,Sao Tome and Principe,2021-01-26,1210
1,Sao Tome and Principe,2021-01-27,1221
1,Sao Tome and Principe,2021-01-28,1232
1,Sao Tome and Principe,2021-01-29,1245
1,Sao Tome and Principe,2021-01-30,1256
1,Sao Tome and Principe,2021-01-31,1257
1,Sao Tome and Principe,2021-02-01,1259
1,Sao Tome and Principe,2021-02-02,1283
1,Sao Tome and Principe,2021-02-03,1287
1,Sao Tome and Principe,2021-02-04,1298
1,Sao Tome and Principe,2021-02-05,1346
1,Sao Tome and Principe,2021-02-06,1351
1,Sao Tome and Principe,2021-02-07,1351
1,Sao Tome and Principe,2021-02-08,1355
1,Sao Tome and Principe,2021-02-09,1385
1,Sao Tome and Principe,2021-02-10,1430
1,Sao Tome and Principe,2021-02-11,1431
1,Sao Tome and Principe,2021-02-12,1478
1,Sao Tome and Principe,2021-02-13,1482
1,Sao Tome and Principe,2021-02-14,1482
1,Sao Tome and Principe,2021-02-15,1482
1,Sao Tome and Principe,2021-02-16,1520
1,Sao Tome and Principe,2021-02-17,1535
1,Sao Tome and Principe,2021-02-18,1548
1,Sao Tome and Principe,2021-02-19,1578
1,Sao Tome and Principe,2021-02-20,1578
1,Sao Tome and Principe,2021-02-21,1610
1,Sao Tome and Principe,2021-02-22,1628
1,Sao Tome and Principe,2021-02-23,1655
1,Sao Tome and Principe,2021-02-24,1672
1,Sao Tome and Principe,2021-02-25,1719
1,Sao Tome and Principe,2021-02-26,1745
1,Sao Tome and Principe,2021-02-27,1786
1,Sao Tome and Principe,2021-02-28,1786
1,Sao Tome and Principe,2021-03-01,1828
1,Sao Tome and Principe,2021-03-02,1840
1,Sao Tome and Principe,2021-03-03,1881
1,Sao Tome and Principe,2021-03-04,1898
1,Sao Tome and Principe,2021-03-05,1923
1,Sao Tome and Principe,2021-03-06,1944
1,Sao Tome and Principe,2021-03-07,1950
1,Sao Tome and Principe,2021-03-08,1961
1,Sao Tome and Principe,2021-03-09,1977
1,Sao Tome and Principe,2021-03-10,2010
1,Sao Tome and Principe,2021-03-11,2035
1,Sao Tome and Principe,2021-03-12,2057
1,Sao Tome and Principe,2021-03-13,2078
1,Sao Tome and Principe,2021-03-14,2078
1,Sao Tome and Principe,2021-03-15,2084
1,Sao Tome and Principe,2021-03-16,2085
1,Sao Tome and Principe,2021-03-17,2107
1,Sao Tome and Principe,2021-03-18,2114
1,Sao Tome and Principe,2021-03-19,2123
1,Sao Tome and Principe,2021-03-20,2142
1,Sao Tome and Principe,2021-03-21,2145
1,Sao Tome and Principe,2021-03-22,2157
1,Sao Tome and Principe,2021-03-23,2159
1,Sao Tome and Principe,2021-03-24,2174
1,Sao Tome and Principe,2021-03-25,2177
1,Sao Tome and Principe,2021-03-26,2196
1,Sao Tome and Principe,2021-03-27,2210
1,Sao Tome and Principe,2021-03-28,2212
1,Sao Tome and Principe,2021-03-29,2215
1,Sao Tome and Principe,2021-03-30,2221
1,Sao Tome and Principe,2021-03-31,2223
1,Sao Tome and Principe,2021-04-01,2232
1,Sao Tome and Principe,2021-04-02,2236
1,Sao Tome and Principe,2021-04-03,2240
1,Sao Tome and Principe,2021-04-04,2240
1,Sao Tome and Principe,2021-04-05,2244
1,Sao Tome and Principe,2021-04-06,2248
1,Sao Tome and Principe,2021-04-07,2255
1,Sao Tome and Principe,2021-04-08,2255
1,Sao Tome and Principe,2021-04-09,2261
1,Sao Tome and Principe,2021-04-10,2263
1,Sao Tome and Principe,2021-04-11,2266
1,Sao Tome and Principe,2021-04-12,2267
1,Sao Tome and Principe,2021-04-13,2268
1,Sao Tome and Principe,2021-04-14,2269
1,Sao Tome and Principe,2021-04-15,2271
1,Sao Tome and Principe,2021-04-16,2272
1,Sao Tome and Principe,2021-04-17,2275
1,Sao Tome and Principe,2021-04-18,2275
1,Sao Tome and Principe,2021-04-19,2275
1,Sao Tome and Principe,2021-04-20,2283
1,Sao Tome and Principe,2021-04-21,2288
1,Sao Tome and Principe,2021-04-22,2292
1,Sao Tome and Principe,2021-04-23,2292
1,Sao Tome and Principe,2021-04-24,2297
1,Sao Tome and Principe,2021-04-25,2298
1,Sao Tome and Principe,2021-04-26,2299
1,Sao Tome and Principe,2021-04-27,2299
1,Sao Tome and Principe,2021-04-28,2301
1,Sao Tome and Principe,2021-04-29,2301
1,Sao Tome and Principe,2021-04-30,2302
1,Sao Tome and Principe,2021-05-01,2302
1,Sao Tome and Principe,2021-05-02,2310
1,Sao Tome and Principe,2021-05-03,2310
1,Sao Tome and Principe,2021-05-04,2311
1,Sao Tome and Principe,2021-05-05,2314
1,Sao Tome and Principe,2021-05-06,2317
1,Sao Tome and Principe,2021-05-07,2317
1,Sao Tome and Principe,2021-05-08,2318
1,Sao Tome and Principe,2021-05-09,2318
1,Sao Tome and Principe,2021-05-10,2318
1,Sao Tome and Principe,2021-05-11,2320
1,Sao Tome and Principe,2021-05-12,2320
1,Sao Tome and Principe,2021-05-13,2320
1,Sao Tome and Principe,2021-05-14,2324
1,Sao Tome and Principe,2021-05-15,2327
1,Sao Tome and Principe,2021-05-16,2327
1,Sao Tome and Principe,2021-05-17,2330
1,Sao Tome and Principe,2021-05-18,2332
1,Sao Tome and Principe,2021-05-19,2333
1,Sao Tome and Principe,2021-05-20,2334
1,Sao Tome and Principe,2021-05-21,2335
1,Sao Tome and Principe,2021-05-22,2338
1,Sao Tome and Principe,2021-05-23,2338
1,Sao Tome and Principe,2021-05-24,2338
1,Sao Tome and Principe,2021-05-25,2338
1,Sao Tome and Principe,2021-05-26,2338
1,Sao Tome and Principe,2021-05-27,2338
1,Sao Tome and Principe,2021-05-28,2344
1,Sao Tome and Principe,2021-05-29,2345
1,Sao Tome and Principe,2021-05-30,2345
1,Sao Tome and Principe,2021-05-31,2345
1,Sao Tome and Principe,2021-06-01,2345
1,Sao Tome and Principe,2021-06-02,2347
1,Sao Tome and Principe,2021-06-03,2349
1,Sao Tome and Principe,2021-06-04,2353
1,Sao Tome and Principe,2021-06-05,2353
1,Sao Tome and Principe,2021-06-06,2353
1,Sao Tome and Principe,2021-06-07,2353
1,Sao Tome and Principe,2021-06-08,2353
1,Sao Tome and Principe,2021-06-09,2354
1,Sao Tome and Principe,2021-06-10,2355
1,Sao Tome and Principe,2021-06-11,2356
1,Sao Tome and Principe,2021-06-12,2357
1,Sao Tome and Principe,2021-06-13,2358
1,Sao Tome and Principe,2021-06-14,2358
1,Sao Tome and Principe,2021-06-15,2358
1,Sao Tome and Principe,2021-06-16,2358
1,Sao Tome and Principe,2021-06-17,2358
1,Sao Tome and Principe,2021-06-18,2360
1,Sao Tome and Principe,2021-06-19,2362
1,Sao Tome and Principe,2021-06-20,2362
1,Sao Tome and Principe,2021-06-21,2362
1,Sao Tome and Principe,2021-06-22,2363
1,Sao Tome and Principe,2021-06-23,2363
1,Sao Tome and Principe,2021-06-24,2363
2,Bahrain,2020-01-22,0
2,Bahrain,2020-01-23,0
2,Bahrain,2020-01-24,0
2,Bahrain,2020-01-25,0
2,Bahrain,2020-01-26,0
2,Bahrain,2020-01-27,0
2,Bahrain,2020-01-28,0
2,Bahrain,2020-01-29,0
2,Bahrain,2020-01-30,0
2,Bahrain,2020-01-31,0
2,Bahrain,2020-02-01,0
2,Bahrain,2020-02-02,0
2,Bahrain,2020-02-03,0
2,Bahrain,2020-02-04,0
2,Bahrain,2020-02-05,0
2,Bahrain,2020-02-06,0
2,Bahrain,2020-02-07,0
2,Bahrain,2020-02-08,0
2,Bahrain,2020-02-09,0
2,Bahrain,2020-02-10,0
2,Bahrain,2020-02-11,0
2,Bahrain,2020-02-12,0
2,Bahrain,2020-02-13,0
2,Bahrain,2020-02-14,0
2,Bahrain,2020-02-15,0
2,Bahrain,2020-02-16,0
2,Bahrain,2020-02-17,0
2,Bahrain,2020-02-18,0
2,Bahrain,2020-02-19,0
2,Bahrain,2020-02-20,0
2,Bahrain,2020-02-21,0
2,Bahrain,2020-02-22,0
2,Bahrain,2020-02-23,0
2,Bahrain,2020-02-24,1
2,Bahrain,2020-02-25,23
2,Bahrain,2020-02-26,33
2,Bahrain,2020-02-27,33
2,Bahrain,2020-02-28,36
2,Bahrain,2020-02-29,41
2,Bahrain,2020-03-01,47
2,Bahrain,2020-03-02,49
2,Bahrain,2020-03-03,49
2,Bahrain,2020-03-04,52
2,Bahrain,2020-03-05,55
2,Bahrain,2020-03-06,60
2,Bahrain,2020-03-07,85
2,Bahrain,2020-03-08,85
2,Bahrain,2020-03-09,95
2,Bahrain,2020-03-10,110
2,Bahrain,2020-03-11,195
2,Bahrain,2020-03-12,195
2,Bahrain,2020-03-13,195
2,Bahrain,2020-03-14,210
2,Bahrain,2020-03-15,214
2,Bahrain,2020-03-16,214
2,Bahrain,2020-03-17,228
2,Bahrain,2020-03-18,256
2,Bahrain,2020-03-19,278
2,Bahrain,2020-03-20,285
2,Bahrain,2020-03-21,305
2,Bahrain,2020-03-22,334
2,Bahrain,2020-03-23,377
2,Bahrain,2020-03-24,392
2,Bahrain,2020-03-25,419
2,Bahrain,2020-03-26,458
2,Bahrain,2020-03-27,466
2,Bahrain,2020-03-28,476
2,Bahrain,2020-03-29,499
2,Bahrain,2020-03-30,515
2,Bahrain,2020-03-31,567
2,Bahrain,2020-04-01,569
2,Bahrain,2020-04-02,643
2,Bahrain,2020-04-03,672
2,Bahrain,2020-04-04,688
2,Bahrain,2020-04-05,700
2,Bahrain,2020-04-06,756
2,Bahrain,2020-04-07,811
2,Bahrain,2020-04-08,823
2,Bahrain,2020-04-09,887
2,Bahrain,2020-04-10,925
2,Bahrain,2020-04-11,1040
2,Bahrain,2020-04-12,1136
2,Bahrain,2020-04-13,1361
2,Bahrain,2020-04-14,1528
2,Bahrain,2020-04-15,1671
2,Bahrain,2020-04-16,1700
2,Bahrain,2020-04-17,1740
2,Bahrain,2020-04-18,1773
2,Bahrain,2020-04-19,1881
2,Bahrain,2020-04-20,1907
2,Bahrain,2020-04-21,1973
2,Bahrain,2020-04-22,2027
2,Bahrain,2020-04-23,2217
2,Bahrain,2020-04-24,2518
2,Bahrain,2020-04-25,2588
2,Bahrain,2020-04-26,2647
2,Bahrain,2020-04-27,2723
2,Bahrain,2020-04-28,2811
2,Bahrain,2020-04-29,2921
2,Bahrain,2020-04-30,3040
2,Bahrain,2020-05-01,3170
2,Bahrain,2020-05-02,3284
2,Bahrain,2020-05-03,3383
2,Bahrain,2020-05-04,3533
2,Bahrain,2020-05-05,3720
2,Bahrain,2020-05-06,3934
2,Bahrain,2020-05-07,4199
2,Bahrain,2020-05-08,4444
2,Bahrain,2020-05-09,4774
2,Bahrain,2020-05-10,4941
2,Bahrain,2020-05-11,5236
2,Bahrain,2020-05-12,5531
2,Bahrain,2020-05-13,5816
2,Bahrain,2020-05-14,6198
2,Bahrain,2020-05-15,6583
2,Bahrain,2020-05-16,6747
2,Bahrain,2020-05-17,6956
2,Bahrain,2020-05-18,7184
2,Bahrain,2020-05-19,7532
2,Bahrain,2020-05-20,7888
2,Bahrain,2020-05-21,8174
2,Bahrain,2020-05-22,8414
2,Bahrain,2020-05-23,8802
2,Bahrain,2020-05-24,9138
2,Bahrain,2020-05-25,9171
2,Bahrain,2020-05-26,9366
2,Bahrain,2020-05-27,9692
2,Bahrain,2020-05-28,10052
2,Bahrain,2020-05-29,10449
2,Bahrain,2020-05-30,10793
2,Bahrain,2020-05-31,11398
2,Bahrain,2020-06-01,11871
2,Bahrain,2020-06-02,12311
2,Bahrain,2020-06-03,12815
2,Bahrain,2020-06-04,13296
2,Bahrain,2020-06-05,13835
2,Bahrain,2020-06-06,14383
2,Bahrain,2020-06-07,14763
2,Bahrain,2020-06-08,15417
2,Bahrain,2020-06-09,15731
2,Bahrain,2020-06-10,16200
2,Bahrain,2020-06-11,16667
2,Bahrain,2020-06-12,17269
2,Bahrain,2020-06-13,17713
2,Bahrain,2020-06-14,18227
2,Bahrain,2020-06-15,19013
2,Bahrain,2020-06-16,19553
2,Bahrain,2020-06-17,19961
2,Bahrain,2020-06-18,20430
2,Bahrain,2020-06-19,20916
2,Bahrain,2020-06-20,21331
2,Bahrain,2020-06-21,21764
2,Bahrain,2020-06-22,22407
2,Bahrain,2020-06-23,23062
2,Bahrain,2020-06-24,23570
2,Bahrain,2020-06-25,24081
2,Bahrain,2020-06-26,24805
2,Bahrain,2020-06-27,25267
2,Bahrain,2020-06-28,25705
2,Bahrain,2020-06-29,26239
2,Bahrain,2020-06-30,26758
2,Bahrain,2020-07-01,27414
2,Bahrain,2020-07-02,27837
2,Bahrain,2020-07-03,28410
2,Bahrain,2020-07-04,28857
2,Bahrain,2020-07-05,29367
2,Bahrain,2020-07-06,29821
2,Bahrain,2020-07-07,30321
2,Bahrain,2020-07-08,30931
2,Bahrain,2020-07-09,31528
2,Bahrain,2020-07-10,32039
2,Bahrain,2020-07-11,32470
2,Bahrain,2020-07-12,32941
2,Bahrain,2020-07-13,33476
2,Bahrain,2020-07-14,34078
2,Bahrain,2020-07-15,34560
2,Bahrain,2020-07-16,35084
2,Bahrain,2020-07-17,35473
2,Bahrain,2020-07-18,36004
2,Bahrain,2020-07-19,36422
2,Bahrain,2020-07-20,36936
2,Bahrain,2020-07-21,37316
2,Bahrain,2020-07-22,37637
2,Bahrain,2020-07-23,37996
2,Bahrain,2020-07-24,38458
2,Bahrain,2020-07-25,38747
2,Bahrain,2020-07-26,39131
2,Bahrain,2020-07-27,39482
2,Bahrain,2020-07-28,39921
2,Bahrain,2020-07-29,40311
2,Bahrain,2020-07-30,40755
2,Bahrain,2020-07-31,40982
2,Bahrain,2020-08-01,41190
2,Bahrain,2020-08-02,41536
2,Bahrain,2020-08-03,41835
2,Bahrain,2020-08-04,42132
2,Bahrain,2020-08-05,42514
2,Bahrain,2020-08-06,42889
2,Bahrain,2020-08-07,43307
2,Bahrain,2020-08-08,43629
2,Bahrain,2020-08-09,44011
2,Bahrain,2020-08-10,44397
2,Bahrain,2020-08-11,44804
2,Bahrain,2020-08-12,45264
2,Bahrain,2020-08-13,45726
2,Bahrain,2020-08-14,46052
2,Bahrain,2020-08-15,46430
2,Bahrain,2020-08-16,46835
2,Bahrain,2020-08-17,47185
2,Bahrain,2020-08-18,47581
2,Bahrain,2020-08-19,47950
2,Bahrain,2020-08-20,48303
2,Bahrain,2020-08-21,48661
2,Bahrain,2020-08-22,49038
2,Bahrain,2020-08-23,49330
2,Bahrain,2020-08-24,49719
2,Bahrain,2020-08-25,50076
2,Bahrain,2020-08-26,50393
2,Bahrain,2020-08-27,50756
2,Bahrain,2020-08-28,51113
2,Bahrain,2020-08-29,51391
2,Bahrain,2020-08-30,51574
2,Bahrain,2020-08-31,51972
2,Bahrain,2020-09-01,52440
2,Bahrain,2020-09-02,52807
2,Bahrain,2020-09-03,53433
2,Bahrain,2020-09-04,54095
2,Bahrain,2020-09-05,54771
2,Bahrain,2020-09-06,55415
2,Bahrain,2020-09-07,56076
2,Bahrain,2020-09-08,56778
2,Bahrain,2020-09-09,57450
2,Bahrain,2020-09-10,58207
2,Bahrain,2020-09-11,58839
2,Bahrain,2020-09-12,59586
2,Bahrain,2020-09-13,60307
2,Bahrain,2020-09-14,60965
2,Bahrain,2020-09-15,61643
2,Bahrain,2020-09-16,62484
2,Bahrain,2020-09-17,63189
2,Bahrain,2020-09-18,63879
2,Bahrain,2020-09-19,64499
2,Bahrain,2020-09-20,65039
2,Bahrain,2020-09-21,65752
2,Bahrain,2020-09-22,66402
2,Bahrain,2020-09-23,67014
2,Bahrain,2020-09-24,67701
2,Bahrain,2020-09-25,68190
2,Bahrain,2020-09-26,68775
2,Bahrain,2020-09-27,69361
2,Bahrain,2020-09-28,69848
2,Bahrain,2020-09-29,70422
2,Bahrain,2020-09-30,70864
2,Bahrain,2020-10-01,71374
2,Bahrain,2020-10-02,71803
2,Bahrain,2020-10-03,72310
2,Bahrain,2020-10-04,72662
2,Bahrain,2020-10-05,73116
2,Bahrain,2020-10-06,73476
2,Bahrain,2020-10-07,73932
2,Bahrain,2020-10-08,74422
2,Bahrain,2020-10-09,74860
2,Bahrain,2020-10-10,75287
2,Bahrain,2020-10-11,75614
2,Bahrain,2020-10-12,75948
2,Bahrain,2020-10-13,76272
2,Bahrain,2020-10-14,76621
2,Bahrain,2020-10-15,76954
2,Bahrain,2020-10-16,77325
2,Bahrain,2020-10-17,77571
2,Bahrain,2020-10-18,77902
2,Bahrain,2020-10-19,78224
2,Bahrain,2020-10-20,78533
2,Bahrain,2020-10-21,78907
2,Bahrain,2020-10-22,79211
2,Bahrain,2020-10-23,79574
2,Bahrain,2020-10-24,79975
2,Bahrain,2020-10-25,80255
2,Bahrain,2020-10-26,80533
2,Bahrain,2020-10-27,80765
2,Bahrain,2020-10-28,81022
2,Bahrain,2020-10-29,81262
2,Bahrain,2020-10-30,81466
2,Bahrain,2020-10-31,81645
2,Bahrain,2020-11-01,81923
2,Bahrain,2020-11-02,82133
2,Bahrain,2020-11-03,82363
2,Bahrain,2020-11-04,82624
2,Bahrain,2020-11-05,82786
2,Bahrain,2020-11-06,83023
2,Bahrain,2020-11-07,83264
2,Bahrain,2020-11-08,83456
2,Bahrain,2020-11-09,83632
2,Bahrain,2020-11-10,83811
2,Bahrain,2020-11-11,84042
2,Bahrain,2020-11-12,84192
2,Bahrain,2020-11-13,84349
2,Bahrain,2020-11-14,84523
2,Bahrain,2020-11-15,84703
2,Bahrain,2020-11-16,84882
2,Bahrain,2020-11-17,85008
2,Bahrain,2020-11-18,85182
2,Bahrain,2020-11-19,85317
2,Bahrain,2020-11-20,85467
2,Bahrain,2020-11-21,85591
2,Bahrain,2020-11-22,85705
2,Bahrain,2020-11-23,85886
2,Bahrain,2020-11-24,86016
2,Bahrain,2020-11-25,86185
2,Bahrain,2020-11-26,86347
2,Bahrain,2020-11-27,86515
2,Bahrain,2020-11-28,86645
2,Bahrain,2020-11-29,86787
2,Bahrain,2020-11-30,86956
2,Bahrain,2020-12-01,87137
2,Bahrain,2020-12-02,87270
2,Bahrain,2020-12-03,87432
2,Bahrain,2020-12-04,87600
2,Bahrain,2020-12-05,87732
2,Bahrain,2020-12-06,87930
2,Bahrain,2020-12-07,88111
2,Bahrain,2020-12-08,88294
2,Bahrain,2020-12-09,88495
2,Bahrain,2020-12-10,88632
2,Bahrain,2020-12-11,88820
2,Bahrain,2020-12-12,88965
2,Bahrain,2020-12-13,89143
2,Bahrain,2020-12-14,89268
2,Bahrain,2020-12-15,89444
2,Bahrain,2020-12-16,89600
2,Bahrain,2020-12-17,89743
2,Bahrain,2020-12-18,89883
2,Bahrain,2020-12-19,90062
2,Bahrain,2020-12-20,90282
2,Bahrain,2020-12-21,90450
2,Bahrain,2020-12-22,90634
2,Bahrain,2020-12-23,90817
2,Bahrain,2020-12-24,91070
2,Bahrain,2020-12-25,91304
2,Bahrain,2020-12-26,91518
2,Bahrain,2020-12-27,91733
2,Bahrain,2020-12-28,91935
2,Bahrain,2020-12-29,92169
2,Bahrain,2020-12-30,92425
2,Bahrain,2020-12-31,92675
2,Bahrain,2021-01-01,92913
2,Bahrain,2021-01-02,93184
2,Bahrain,2021-01-03,93478
2,Bahrain,2021-01-04,93766
2,Bahrain,2021-01-05,93995
2,Bahrain,2021-01-06,94284
2,Bahrain,2021-01-07,94633
2,Bahrain,2021-01-08,95030
2,Bahrain,2021-01-09,95317
2,Bahrain,2021-01-10,95558
2,Bahrain,2021-01-11,95879
2,Bahrain,2021-01-12,96195
2,Bahrain,2021-01-13,96470
2,Bahrain,2021-01-14,96812
2,Bahrain,2021-01-15,97020
2,Bahrain,2021-01-16,97268
2,Bahrain,2021-01-17,97607
2,Bahrain,2021-01-18,97940
2,Bahrain,2021-01-19,98260
2,Bahrain,2021-01-20,98573
2,Bahrain,2021-01-21,98878
2,Bahrain,2021-01-22,99210
2,Bahrain,2021-01-23,99456
2,Bahrain,2021-01-24,99817
2,Bahrain,2021-01-25,100230
2,Bahrain,2021-01-26,100689
2,Bahrain,2021-01-27,101116
2,Bahrain,2021-01-28,101503
2,Bahrain,2021-01-29,101971
2,Bahrain,2021-01-30,102626
2,Bahrain,2021-01-31,103057
2,Bahrain,2021-02-01,103582
2,Bahrain,2021-02-02,104239
2,Bahrain,2021-02-03,104792
2,Bahrain,2021-02-04,105496
2,Bahrain,2021-02-05,106198
2,Bahrain,2021-02-06,106713
2,Bahrain,2021-02-07,107329
2,Bahrain,2021-02-08,108048
2,Bahrain,2021-02-09,108807
2,Bahrain,2021-02-10,109604
2,Bahrain,2021-02-11,110416
2,Bahrain,2021-02-12,111312
2,Bahrain,2021-02-13,112102
2,Bahrain,2021-02-14,112742
2,Bahrain,2021-02-15,113590
2,Bahrain,2021-02-16,114361
2,Bahrain,2021-02-17,115057
2,Bahrain,2021-02-18,115705
2,Bahrain,2021-02-19,116482
2,Bahrain,2021-02-20,117234
2,Bahrain,2021-02-21,117809
2,Bahrain,2021-02-22,118530
2,Bahrain,2021-02-23,119205
2,Bahrain,2021-02-24,119858
2,Bahrain,2021-02-25,120495
2,Bahrain,2021-02-26,121127
2,Bahrain,2021-02-27,121778
2,Bahrain,2021-02-28,122394
2,Bahrain,2021-03-01,123039
2,Bahrain,2021-03-02,123531
2,Bahrain,2021-03-03,124269
2,Bahrain,2021-03-04,124857
2,Bahrain,2021-03-05,125514
2,Bahrain,2021-03-06,126126
2,Bahrain,2021-03-07,126602
2,Bahrain,2021-03-08,127255
2,Bahrain,2021-03-09,127800
2,Bahrain,2021-03-10,128428
2,Bahrain,2021-03-11,129081
2,Bahrain,2021-03-12,129825
2,Bahrain,2021-03-13,130404
2,Bahrain,2021-03-14,131001
2,Bahrain,2021-03-15,131683
2,Bahrain,2021-03-16,132369
2,Bahrain,2021-03-17,133137
2,Bahrain,2021-03-18,133779
2,Bahrain,2021-03-19,134510
2,Bahrain,2021-03-20,135326
2,Bahrain,2021-03-21,135982
2,Bahrain,2021-03-22,136741
2,Bahrain,2021-03-23,137550
2,Bahrain,2021-03-24,138283
2,Bahrain,2021-03-25,139124
2,Bahrain,2021-03-26,139953
2,Bahrain,2021-03-27,140818
2,Bahrain,2021-03-28,141845
2,Bahrain,2021-03-29,142669
2,Bahrain,2021-03-30,143574
2,Bahrain,2021-03-31,144445
2,Bahrain,2021-04-01,145380
2,Bahrain,2021-04-02,146454
2,Bahrain,2021-04-03,147770
2,Bahrain,2021-04-04,148817
2,Bahrain,2021-04-05,149791
2,Bahrain,2021-04-06,150811
2,Bahrain,2021-04-07,151931
2,Bahrain,2021-04-08,153074
2,Bahrain,2021-04-09,154280
2,Bahrain,2021-04-10,155402
2,Bahrain,2021-04-11,156462
2,Bahrain,2021-04-12,157729
