Country,Date,Total,Active
Sao Tome and Principe,10/11/2020,962,
Sao Tome and Principe,11/11/2020,962,
Sao Tome and Principe,12/11/2020,963,
Sao Tome and Principe,13/11/2020,963,
Sao Tome and Principe,14/11/2020,964,
Sao Tome and Principe,15/11/2020,965,
Sao Tome and Principe,16/11/2020,965,
Sao Tome and Principe,17/11/2020,967,
Sao Tome and Principe,18/11/2020,967,
Sao Tome and Principe,19/11/2020,974,
Sao Tome and Principe,20/11/2020,974,
Sao Tome and Principe,21/11/2020,979,
Sao Tome and Principe,22/11/2020,979,
Sao Tome and Principe,23/11/2020,981,
Sao Tome and Principe,24/11/2020,981,
Sao Tome and Principe,25/11/2020,982,
Sao Tome and Principe,26/11/2020,985,
Sao Tome and Principe,27/11/2020,985,
Sao Tome and Principe,28/11/2020,989,
Sao Tome and Principe,29/11/2020,989,
Sao Tome and Principe,30/11/2020,991,
Sao Tome and Principe,01/12/2020,996,
Sao Tome and Principe,02/12/2020,997,
Sao Tome and Principe,03/12/2020,997,
Sao Tome and Principe,04/12/2020,999,
Sao Tome and Principe,05/12/2020,999,
Sao Tome and Principe,06/12/2020,999,
Sao Tome and Principe,07/12/2020,1002,
Sao Tome and Principe,08/12/2020,1005,
Sao Tome and Principe,09/12/2020,1005,
Sao Tome and Principe,10/12/2020,1009,
Sao Tome and Principe,11/12/2020,1009,
Sao Tome and Principe,12/12/2020,1009,
Sao Tome and Principe,13/12/2020,1009,
Sao Tome and Principe,14/12/2020,1010,
Sao Tome and Principe,15/12/2020,1010,
Sao Tome and Principe,16/12/2020,1010,
Sao Tome and Principe,17/12/2020,1011,
Sao Tome and Principe,18/12/2020,1011,
Sao Tome and Principe,19/12/2020,1012,
Sao Tome and Principe,20/12/2020,1012,
Sao Tome and Principe,21/12/2020,1012,
Sao Tome and Principe,22/12/2020,1012,
Sao Tome and Principe,23/12/2020,1012,
Sao Tome and Principe,24/12/2020,1012,
Sao Tome and Principe,25/12/2020,1014,
Sao Tome and Principe,26/12/2020,1014,
Sao Tome and Principe,27/12/2020,1014,
Sao Tome and Principe,28/12/2020,1014,
Sao Tome and Principe,29/12/2020,1014,
Sao Tome and Principe,30/12/2020,1014,
Sao Tome and Principe,31/12/2020,1014,
Sao Tome and Principe,01/01/2021,1022,
Sao Tome and Principe,02/01/2021,1024,
Sao Tome and Principe,03/01/2021,1024,
Sao Tome and Principe,04/01/2021,1024,
Sao Tome and Principe,05/01/2021,1024,
Sao Tome and Principe,06/01/2021,1025,
Sao Tome and Principe,07/01/2021,1035,
Sao Tome and Principe,08/01/2021,1054,
Sao Tome and Principe,09/01/2021,1066,
Sao Tome and Principe,10/01/2021,1066,
Sao Tome and Principe,11/01/2021,1066,
Sao Tome and Principe,12/01/2021,1090,
Sao Tome and Principe,13/01/2021,1105,
Sao Tome and Principe,14/01/2021,1119,
Sao Tome and Principe,15/01/2021,1125,
Sao Tome and Principe,16/01/2021,1130,
Sao Tome and Principe,17/01/2021,1142,
Sao Tome and Principe,18/01/2021,1142,
Sao Tome and Principe,19/01/2021,1151,
Sao Tome and Principe,20/01/2021,1170,
Sao Tome and Principe,21/01/2021,1171,
Sao Tome and Principe,22/01/2021,1182,
Sao Tome and Principe,23/01/2021,1188,
Sao Tome and Principe,24/01/2021,1188,
Sao Tome and Principe,25/01/2021,1189,
Sao Tome and Principe,26/01/2021,1210,
Sao Tome and Principe,27/01/2021,1221,
Sao Tome and Principe,28/01/2021,1232,
Sao Tome and Principe,29/01/2021,1245,
Sao Tome and Principe,30/01/2021,1256,
Sao Tome and Principe,31/01/2021,1257,
Sao Tome and Principe,01/02/2021,1259,
Sao Tome and Principe,02/02/2021,1283,
Sao Tome and Principe,03/02/2021,1287,
Sao Tome and Principe,04/02/2021,1298,
Sao Tome and Principe,05/02/2021,1346,
Sao Tome and Principe,06/02/2021,1351,
Sao Tome and Principe,07/02/2021,1351,
Sao Tome and Principe,08/02/2021,1355,
Sao Tome and Principe,09/02/2021,1385,
Sao Tome and Principe,10/02/2021,1430,
Sao Tome and Principe,11/02/2021,1431,
Sao Tome and Principe,12/02/2021,1478,
Sao Tome and Principe,13/02/2021,1482,
Sao Tome and Principe,14/02/2021,1482,
Sao Tome and Principe,15/02/2021,1482,
Sao Tome and Principe,16/02/2021,1520,
Sao Tome and Principe,17/02/2021,1535,
Sao Tome and Principe,18/02/2021,1548,
Sao Tome and Principe,19/02/2021,1578,
Sao Tome and Principe,20/02/2021,1578,
Sao Tome and Principe,21/02/2021,1610,
Sao Tome and Principe,22/02/2021,1628,
Sao Tome and Principe,23/02/2021,1655,
Sao Tome and Principe,24/02/2021,1672,
Sao Tome and Principe,25/02/2021,1719,
Sao Tome and Principe,26/02/2021,1745,
Sao Tome and Principe,27/02/2021,1786,
Sao Tome and Principe,28/02/2021,1786,
Sao Tome and Principe,01/03/2021,1828,
Sao Tome and Principe,02/03/2021,1840,
Sao Tome and Principe,03/03/2021,1881,
Sao Tome and Principe,04/03/2021,1898,
Sao Tome and Principe,05/03/2021,1923,
Sao Tome and Principe,06/03/2021,1944,
Sao Tome and Principe,07/03/2021,1950,
Sao Tome and Principe,08/03/2021,1961,
Sao Tome and Principe,09/03/2021,1977,
Sao Tome and Principe,10/03/2021,2010,
Sao Tome and Principe,11/03/2021,2035,
Sao Tome and Principe,12/03/2021,2057,
Sao Tome and Principe,13/03/2021,2078,
Sao Tome and Principe,14/03/2021,2078,
Sao Tome and Principe,15/03/2021,2084,
Sao Tome and Principe,16/03/2021,2085,
Sao Tome and Principe,17/03/2021,2107,
Sao Tome and Principe,18/03/2021,2114,
Sao Tome and Principe,19/03/2021,2123,
Sao Tome and Principe,20/03/2021,2142,
Sao Tome and Principe,21/03/2021,2145,
Sao Tome and Principe,22/03/2021,2157,
Sao Tome and Principe,23/03/2021,2159,
Sao Tome and Principe,24/03/2021,2174,
Sao Tome and Principe,25/03/2021,2177,
Sao Tome and Principe,26/03/2021,2196,
Sao Tome and Principe,27/03/2021,2210,
Sao Tome and Principe,28/03/2021,2212,
Sao Tome and Principe,29/03/2021,2215,
Sao Tome and Principe,30/03/2021,2221,
Sao Tome and Principe,31/03/2021,2223,
Sao Tome and Principe,01/04/2021,2232,
Sao Tome and Principe,02/04/2021,2236,
Sao Tome and Principe,03/04/2021,2240,
Sao Tome and Principe,04/04/2021,2240,
Sao Tome and Principe,05/04/2021,2244,
Sao Tome and Principe,06/04/2021,2248,
Sao Tome and Principe,07/04/2021,2255,
Sao Tome and Principe,08/04/2021,2255,
Sao Tome and Principe,09/04/2021,2261,
Sao Tome and Principe,10/04/2021,2263,
Sao Tome and Principe,11/04/2021,2266,
Sao Tome and Principe,12/04/2021,2267,
Sao Tome and Principe,13/04/2021,2268,
Sao Tome and Principe,14/04/2021,2269,
Sao Tome and Principe,15/04/2021,2271,
Sao Tome and Principe,16/04/2021,2272,
Sao Tome and Principe,17/04/2021,2275,
Sao Tome and Principe,18/04/2021,2275,
Sao Tome and Principe,19/04/2021,2275,
Sao Tome and Principe,20/04/2021,2283,
Sao Tome and Principe,21/04/2021,2288,
Sao Tome and Principe,22/04/2021,2292,
Sao Tome and Principe,23/04/2021,2292,
Sao Tome and Principe,24/04/2021,2297,
Sao Tome and Principe,25/04/2021,2298,
Sao Tome and Principe,26/04/2021,2299,
Sao Tome and Principe,27/04/2021,2299,
Sao Tome and Principe,28/04/2021,2301,
Sao Tome and Principe,29/04/2021,2301,
Sao Tome and Principe,30/04/2021,2302,
Sao Tome and Principe,01/05/2021,2302,
Sao Tome and Principe,02/05/2021,2310,
Sao Tome and Principe,03/05/2021,2310,
Sao Tome and Principe,04/05/2021,2311,
Sao Tome and Principe,05/05/2021,2314,
Sao Tome and Principe,06/05/2021,2317,
Sao Tome and Principe,07/05/2021,2317,
Sao Tome and Principe,08/05/2021,2318,
Sao Tome and Principe,09/05/2021,2318,
Sao Tome and Principe,10/05/2021,2318,
Sao Tome and Principe,11/05/2021,2320,
Sao Tome and Principe,12/05/2021,2320,
Sao Tome and Principe,13/05/2021,2320,
Sao Tome and Principe,14/05/2021,2324,
Sao Tome and Principe,15/05/2021,2327,
Sao Tome and Principe,16/05/2021,2327,
Sao Tome and Principe,17/05/2021,2330,
Sao Tome and Principe,18/05/2021,2332,
Sao Tome and Principe,19/05/2021,2333,
Sao Tome and Principe,20/05/2021,2334,
Sao Tome and Principe,21/05/2021,2335,
Sao Tome and Principe,22/05/2021,2338,
Sao Tome and Principe,23/05/2021,2338,
Sao Tome and Principe,24/05/2021,2338,
Sao Tome and Principe,25/05/2021,2338,
Sao Tome and Principe,26/05/2021,2338,
Sao Tome and Principe,27/05/2021,2338,
Sao Tome and Principe,28/05/2021,2344,
Sao Tome and Principe,29/05/2021,2345,
Sao Tome and Principe,30/05/2021,2345,
Sao Tome and Principe,31/05/2021,2345,
Sao Tome and Principe,01/06/2021,2345,
Sao Tome and Principe,02/06/2021,2347,
Sao Tome and Principe,03/06/2021,2349,
Sao Tome and Principe,04/06/2021,2353,
Sao Tome and Principe,05/06/2021,2353,
Sao Tome and Principe,06/06/2021,2353,
Sao Tome and Principe,07/06/2021,2353,
Sao Tome and Principe,08/06/2021,2353,
Sao Tome and Principe,09/06/2021,2354,
Sao Tome and Principe,10/06/2021,2355,
Sao Tome and Principe,11/06/2021,2356,
Sao Tome and Principe,12/06/2021,2357,
Sao Tome and Principe,13/06/2021,2358,
Sao Tome and Principe,14/06/2021,2358,
Sao Tome and Principe,15/06/2021,2358,
Sao Tome and Principe,16/06/2021,2358,
Sao Tome and Principe,17/06/2021,2358,
Sao Tome and Principe,18/06/2021,2360,
Sao Tome and Principe,19/06/2021,2362,
Sao Tome and Principe,20/06/2021,2362,
Sao Tome and Principe,21/06/2021,2362,
Sao Tome and Principe,22/06/2021,2363,
Sao Tome and Principe,23/06/2021,2363,
Sao Tome and Principe,24/06/2021,2363,
Bahrain,22/01/2020,0,
Bahrain,23/01/2020,0,
Bahrain,24/01/2020,0,
Bahrain,25/01/2020,0,
Bahrain,26/01/2020,0,
Bahrain,27/01/2020,0,
Bahrain,28/01/2020,0,
Bahrain,29/01/2020,0,
Bahrain,30/01/2020,0,
Bahrain,31/01/2020,0,
Bahrain,01/02/2020,0,
Bahrain,02/02/2020,0,
Bahrain,03/02/2020,0,
Bahrain,04/02/2020,0,
Bahrain,05/02/2020,0,
Bahrain,06/02/2020,0,
Bahrain,07/02/2020,0,
Bahrain,08/02/2020,0,
Bahrain,09/02/2020,0,
Bahrain,10/02/2020,0,
Bahrain,11/02/2020,0,
Bahrain,12/02/2020,0,
Bahrain,13/02/2020,0,
Bahrain,14/02/2020,0,
Bahrain,15/02/2020,0,
Bahrain,16/02/2020,0,
Bahrain,17/02/2020,0,
Bahrain,18/02/2020,0,
Bahrain,19/02/2020,0,
Bahrain,20/02/2020,0,
Bahrain,21/02/2020,0,
Bahrain,22/02/2020,0,
Bahrain,23/02/2020,0,
Bahrain,24/02/2020,1,
Bahrain,25/02/2020,23,
Bahrain,26/02/2020,33,
Bahrain,27/02/2020,33,
Bahrain,28/02/2020,36,
Bahrain,29/02/2020,41,
Bahrain,01/03/2020,47,
Bahrain,02/03/2020,49,
Bahrain,03/03/2020,49,
Bahrain,04/03/2020,52,
Bahrain,05/03/2020,55,
Bahrain,06/03/2020,60,
Bahrain,07/03/2020,85,
Bahrain,08/03/2020,85,
Bahrain,09/03/2020,95,
Bahrain,10/03/2020,110,
Bahrain,11/03/2020,195,
Bahrain,12/03/2020,195,
Bahrain,13/03/2020,195,
Bahrain,14/03/2020,210,
Bahrain,15/03/2020,214,
Bahrain,16/03/2020,214,
Bahrain,17/03/2020,228,
Bahrain,18/03/2020,256,
Bahrain,19/03/2020,278,
Bahrain,20/03/2020,285,
Bahrain,21/03/2020,305,
Bahrain,22/03/2020,334,
Bahrain,23/03/2020,377,
Bahrain,24/03/2020,392,
Bahrain,25/03/2020,419,
Bahrain,26/03/2020,458,
Bahrain,27/03/2020,466,
Bahrain,28/03/2020,476,
Bahrain,29/03/2020,499,
Bahrain,30/03/2020,515,
Bahrain,31/03/2020,567,
Bahrain,01/04/2020,569,
Bahrain,02/04/2020,643,
Bahrain,03/04/2020,672,
Bahrain,04/04/2020,688,
Bahrain,05/04/2020,700,
Bahrain,06/04/2020,756,
Bahrain,07/04/2020,811,
Bahrain,08/04/2020,823,
Bahrain,09/04/2020,887,
Bahrain,10/04/2020,925,
Bahrain,11/04/2020,1040,
Bahrain,12/04/2020,1136,
Bahrain,13/04/2020,1361,
Bahrain,14/04/2020,1528,
Bahrain,15/04/2020,1671,
Bahrain,16/04/2020,1700,
Bahrain,17/04/2020,1740,
Bahrain,18/04/2020,1773,
Bahrain,19/04/2020,1881,
Bahrain,20/04/2020,1907,
Bahrain,21/04/2020,1973,
Bahrain,22/04/2020,2027,
Bahrain,23/04/2020,2217,
Bahrain,24/04/2020,2518,
Bahrain,25/04/2020,2588,
Bahrain,26/04/2020,2647,
Bahrain,27/04/2020,2723,
Bahrain,28/04/2020,2811,
Bahrain,29/04/2020,2921,
Bahrain,30/04/2020,3040,
Bahrain,01/05/2020,3170,
Bahrain,02/05/2020,3284,
Bahrain,03/05/2020,3383,
Bahrain,04/05/2020,3533,
Bahrain,05/05/2020,3720,
Bahrain,06/05/2020,3934,
Bahrain,07/05/2020,4199,
Bahrain,08/05/2020,4444,
Bahrain,09/05/2020,4774,
Bahrain,10/05/2020,4941,
Bahrain,11/05/2020,5236,
Bahrain,12/05/2020,5531,
Bahrain,13/05/2020,5816,
Bahrain,14/05/2020,6198,
Bahrain,15/05/2020,6583,
Bahrain,16/05/2020,6747,
Bahrain,17/05/2020,6956,
Bahrain,18/05/2020,7184,
Bahrain,19/05/2020,7532,
Bahrain,20/05/2020,7888,
Bahrain,21/05/2020,8174,
Bahrain,22/05/2020,8414,
Bahrain,23/05/2020,8802,
Bahrain,24/05/2020,9138,
Bahrain,25/05/2020,9171,
Bahrain,26/05/2020,9366,
Bahrain,27/05/2020,9692,
Bahrain,28/05/2020,10052,
Bahrain,29/05/2020,10449,
Bahrain,30/05/2020,10793,
Bahrain,31/05/2020,11398,
Bahrain,01/06/2020,11871,
Bahrain,02/06/2020,12311,
Bahrain,03/06/2020,12815,
Bahrain,04/06/2020,13296,
Bahrain,05/06/2020,13835,
Bahrain,06/06/2020,14383,
Bahrain,07/06/2020,14763,
Bahrain,08/06/2020,15417,
Bahrain,09/06/2020,15731,
Bahrain,10/06/2020,16200,
Bahrain,11/06/2020,16667,
Bahrain,12/06/2020,17269,
Bahrain,13/06/2020,17713,
Bahrain,14/06/2020,18227,
Bahrain,15/06/2020,19013,
Bahrain,16/06/2020,19553,
Bahrain,17/06/2020,19961,
Bahrain,18/06/2020,20430,
Bahrain,19/06/2020,20916,
Bahrain,20/06/2020,21331,
Bahrain,21/06/2020,21764,
Bahrain,22/06/2020,22407,
Bahrain,23/06/2020,23062,
Bahrain,24/06/2020,23570,
Bahrain,25/06/2020,24081,
Bahrain,26/06/2020,24805,
Bahrain,27/06/2020,25267,
Bahrain,28/06/2020,25705,
Bahrain,29/06/2020,26239,
Bahrain,30/06/2020,26758,
Bahrain,01/07/2020,27414,
Bahrain,02/07/2020,27837,
Bahrain,03/07/2020,28410,
Bahrain,04/07/2020,28857,
Bahrain,05/07/2020,29367,
Bahrain,06/07/2020,29821,
Bahrain,07/07/2020,30321,
Bahrain,08/07/2020,30931,
Bahrain,09/07/2020,31528,
Bahrain,10/07/2020,32039,
Bahrain,11/07/2020,32470,
Bahrain,12/07/2020,32941,
Bahrain,13/07/2020,33476,
Bahrain,14/07/2020,34078,
Bahrain,15/07/2020,34560,
Bahrain,16/07/2020,35084,
Bahrain,17/07/2020,35473,
Bahrain,18/07/2020,36004,
Bahrain,19/07/2020,36422,
Bahrain,20/07/2020,36936,
Bahrain,21/07/2020,37316,
Bahrain,22/07/2020,37637,
Bahrain,23/07/2020,37996,
Bahrain,24/07/2020,38458,
Bahrain,25/07/2020,38747,
Bahrain,26/07/2020,39131,
Bahrain,27/07/2020,39482,
Bahrain,28/07/2020,39921,
Bahrain,29/07/2020,40311,
Bahrain,30/07/2020,40755,
Bahrain,31/07/2020,40982,
Bahrain,01/08/2020,41190,
Bahrain,02/08/2020,41536,
Bahrain,03/08/2020,41835,
Bahrain,04/08/2020,42132,
Bahrain,05/08/2020,42514,
Bahrain,06/08/2020,42889,
Bahrain,07/08/2020,43307,
Bahrain,08/08/2020,43629,
Bahrain,09/08/2020,44011,
Bahrain,10/08/2020,44397,
Bahrain,11/08/2020,44804,
Bahrain,12/08/2020,45264,
Bahrain,13/08/2020,45726,
Bahrain,14/08/2020,46052,
Bahrain,15/08/2020,46430,
Bahrain,16/08/2020,46835,
Bahrain,17/08/2020,47185,
Bahrain,18/08/2020,47581,
Bahrain,19/08/2020,47950,
Bahrain,20/08/2020,48303,
Bahrain,21/08/2020,48661,
Bahrain,22/08/2020,49038,
Bahrain,23/08/2020,49330,
Bahrain,24/08/2020,49719,
Bahrain,25/08/2020,50076,
Bahrain,26/08/2020,50393,
Bahrain,27/08/2020,50756,
Bahrain,28/08/2020,51113,
Bahrain,29/08/2020,51391,
Bahrain,30/08/2020,51574,
Bahrain,31/08/2020,51972,
Bahrain,01/09/2020,52440,
Bahrain,02/09/2020,52807,
Bahrain,03/09/2020,53433,
Bahrain,04/09/2020,54095,
Bahrain,05/09/2020,54771,
Bahrain,06/09/2020,55415,
Bahrain,07/09/2020,56076,
Bahrain,08/09/2020,56778,
Bahrain,09/09/2020,57450,
Bahrain,10/09/2020,58207,
Bahrain,11/09/2020,58839,
Bahrain,12/09/2020,59586,
Bahrain,13/09/2020,60307,
Bahrain,14/09/2020,60965,
Bahrain,15/09/2020,61643,
Bahrain,16/09/2020,62484,
Bahrain,17/09/2020,63189,
Bahrain,18/09/2020,63879,
Bahrain,19/09/2020,64499,
Bahrain,20/09/2020,65039,
Bahrain,21/09/2020,65752,
Bahrain,22/09/2020,66402,
Bahrain,23/09/2020,67014,
Bahrain,24/09/2020,67701,
Bahrain,25/09/2020,68190,
Bahrain,26/09/2020,68775,
Bahrain,27/09/2020,69361,
Bahrain,28/09/2020,69848,
Bahrain,29/09/2020,70422,
Bahrain,30/09/2020,70864,
Bahrain,01/10/2020,71374,
Bahrain,02/10/2020,71803,
Bahrain,03/10/2020,72310,
Bahrain,04/10/2020,72662,
Bahrain,05/10/2020,73116,
Bahrain,06/10/2020,73476,
Bahrain,07/10/2020,73932,
Bahrain,08/10/2020,74422,
Bahrain,09/10/2020,74860,
Bahrain,10/10/2020,75287,
Bahrain,11/10/2020,75614,
Bahrain,12/10/2020,75948,
Bahrain,13/10/2020,76272,
Bahrain,14/10/2020,76621,
Bahrain,15/10/2020,76954,
Bahrain,16/10/2020,77325,
Bahrain,17/10/2020,77571,
Bahrain,18/10/2020,77902,
Bahrain,19/10/2020,78224,
Bahrain,20/10/2020,78533,
Bahrain,21/10/2020,78907,
Bahrain,22/10/2020,79211,
Bahrain,23/10/2020,79574,
Bahrain,24/10/2020,79975,
Bahrain,25/10/2020,80255,
Bahrain,26/10/2020,80533,
Bahrain,27/10/2020,80765,
Bahrain,28/10/2020,81022,
Bahrain,29/10/2020,81262,
Bahrain,30/10/2020,81466,
Bahrain,31/10/2020,81645,
Bahrain,01/11/2020,81923,
Bahrain,02/11/2020,82133,
Bahrain,03/11/2020,82363,
Bahrain,04/11/2020,82624,
Bahrain,05/11/2020,82786,
Bahrain,06/11/2020,83023,
Bahrain,07/11/2020,83264,
Bahrain,08/11/2020,83456,
Bahrain,09/11/2020,83632,
Bahrain,10/11/2020,83811,
Bahrain,11/11/2020,84042,
Bahrain,12/11/2020,84192,
Bahrain,13/11/2020,84349,
Bahrain,14/11/2020,84523,
Bahrain,15/11/2020,84703,
Bahrain,16/11/2020,84882,
Bahrain,17/11/2020,85008,
Bahrain,18/11/2020,85182,
Bahrain,19/11/2020,85317,
Bahrain,20/11/2020,85467,
Bahrain,21/11/2020,85591,
Bahrain,22/11/2020,85705,
Bahrain,23/11/2020,85886,
Bahrain,24/11/2020,86016,
Bahrain,25/11/2020,86185,
Bahrain,26/11/2020,86347,
Bahrain,27/11/2020,86515,
Bahrain,28/11/2020,86645,
Bahrain,29/11/2020,86787,
Bahrain,30/11/2020,86956,
Bahrain,01/12/2020,87137,
Bahrain,02/12/2020,87270,
Bahrain,03/12/2020,87432,
Bahrain,04/12/2020,87600,
Bahrain,05/12/2020,87732,
Bahrain,06/12/2020,87930,
Bahrain,07/12/2020,88111,
Bahrain,08/12/2020,88294,
Bahrain,09/12/2020,88495,
Bahrain,10/12/2020,88632,
Bahrain,11/12/2020,88820,
Bahrain,12/12/2020,88965,
Bahrain,13/12/2020,89143,
Bahrain,14/12/2020,89268,
Bahrain,15/12/2020,89444,
Bahrain,16/12/2020,89600,
Bahrain,17/12/2020,89743,
Bahrain,18/12/2020,89883,
Bahrain,19/12/2020,90062,
Bahrain,20/12/2020,90282,
Bahrain,21/12/2020,90450,
Bahrain,22/12/2020,90634,
Bahrain,23/12/2020,90817,
Bahrain,24/12/2020,91070,
Bahrain,25/12/2020,91304,
Bahrain,26/12/2020,91518,
Bahrain,27/12/2020,91733,
Bahrain,28/12/2020,91935,
Bahrain,29/12/2020,92169,
Bahrain,30/12/2020,92425,
Bahrain,31/12/2020,92675,
Bahrain,01/01/2021,92913,
Bahrain,02/01/2021,93184,
Bahrain,03/01/2021,93478,
Bahrain,04/01/2021,93766,
Bahrain,05/01/2021,93995,
Bahrain,06/01/2021,94284,
Bahrain,07/01/2021,94633,
Bahrain,08/01/2021,95030,
Bahrain,09/01/2021,95317,
Bahrain,10/01/2021,95558,
Bahrain,11/01/2021,95879,
Bahrain,12/01/2021,96195,
Bahrain,13/01/2021,96470,
Bahrain,14/01/2021,96812,
Bahrain,15/01/2021,97020,
Bahrain,16/01/2021,97268,
Bahrain,17/01/2021,97607,
Bahrain,18/01/2021,97940,
Bahrain,19/01/2021,98260,
Bahrain,20/01/2021,98573,
Bahrain,21/01/2021,98878,
Bahrain,22/01/2021,99210,
Bahrain,23/01/2021,99456,
Bahrain,24/01/2021,99817,
Bahrain,25/01/2021,100230,
Bahrain,26/01/2021,100689,
Bahrain,27/01/2021,101116,
Bahrain,28/01/2021,101503,
Bahrain,29/01/2021,101971,
Bahrain,30/01/2021,102626,
Bahrain,31/01/2021,103057,
Bahrain,01/02/2021,103582,
Bahrain,02/02/2021,104239,
Bahrain,03/02/2021,104792,
Bahrain,04/02/2021,105496,
Bahrain,05/02/2021,106198,
Bahrain,06/02/2021,106713,
Bahrain,07/02/2021,107329,
Bahrain,08/02/2021,108048,
Bahrain,09/02/2021,108807,
Bahrain,10/02/2021,109604,
Bahrain,11/02/2021,110416,
Bahrain,12/02/2021,111312,
Bahrain,13/02/2021,112102,
Bahrain,14/02/2021,112742,
Bahrain,15/02/2021,113590,
Bahrain,16/02/2021,114361,
Bahrain,17/02/2021,115057,
Bahrain,18/02/2021,115705,
Bahrain,19/02/2021,116482,
Bahrain,20/02/2021,117234,
Bahrain,21/02/2021,117809,
Bahrain,22/02/2021,118530,
Bahrain,23/02/2021,119205,
Bahrain,24/02/2021,119858,
Bahrain,25/02/2021,120495,
Bahrain,26/02/2021,121127,
Bahrain,27/02/2021,121778,
Bahrain,28/02/2021,122394,
Bahrain,01/03/2021,123039,
Bahrain,02/03/2021,123531,
Bahrain,03/03/2021,124269,
Bahrain,04/03/2021,124857,
Bahrain,05/03/2021,125514,
Bahrain,06/03/2021,126126,
Bahrain,07/03/2021,126602,
Bahrain,08/03/2021,127255,
Bahrain,09/03/2021,127800,
Bahrain,10/03/2021,128428,
Bahrain,11/03/2021,129081,
Bahrain,12/03/2021,129825,
Bahrain,13/03/2021,130404,
Bahrain,14/03/2021,131001,
Bahrain,15/03/2021,131683,
Bahrain,16/03/2021,132369,
Bahrain,17/03/2021,133137,
Bahrain,18/03/2021,133779,
Bahrain,19/03/2021,134510,
Bahrain,20/03/2021,135326,
Bahrain,21/03/2021,135982,
Bahrain,22/03/2021,136741,
Bahrain,23/03/2021,137550,
Bahrain,24/03/2021,138283,
Bahrain,25/03/2021,139124,
Bahrain,26/03/2021,139953,
Bahrain,27/03/2021,140818,
Bahrain,28/03/2021,141845,
Bahrain,29/03/2021,142669,
Bahrain,30/03/2021,143574,
Bahrain,31/03/2021,144445,
Bahrain,01/04/2021,145380,
Bahrain,02/04/2021,146454,
Bahrain,03/04/2021,147770,
Bahrain,04/04/2021,148817,
Bahrain,05/04/2021,149791,
Bahrain,06/04/2021,150811,
Bahrain,07/04/2021,151931,
Bahrain,08/04/2021,153074,
Bahrain,09/04/2021,154280,
Bahrain,10/04/2021,155402,
Bahrain,11/04/2021,156462,
Bahrain,12/04/2021,157729,
Bahrain,13/04/2021,158789,
Bahrain,14/04/2021,159964,
Bahrain,15/04/2021,160934,
Bahrain,16/04/2021,162089,
Bahrain,17/04/2021,163113,
Bahrain,18/04/2021,164110,
Bahrain,19/04/2021,165118,
Bahrain,20/04/2021,166157,
Bahrain,21/04/2021,167165,
Bahrain,22/04/2021,168201,
Bahrain,23/04/2021,169254,
Bahrain,24/04/2021,170335,
Bahrain,25/04/2021,171370,
Bahrain,26/04/2021,172576,
Bahrain,27/04/2021,173548,
Bahrain,28/04/2021,174659,
Bahrain,29/04/2021,175752,
Bahrain,30/04/2021,176934,
Bahrain,01/05/2021,177997,
Bahrain,02/05/2021,179297,
Bahrain,03/05/2021,180462,
Bahrain,04/05/2021,181880,
Bahrain,05/05/2021,183330,
Bahrain,06/05/2021,184697,
Bahrain,07/05/2021,186403,
Bahrain,08/05/2021,187905,
Bahrain,09/05/2021,189356,
Bahrain,10/05/2021,191018,
Bahrain,11/05/2021,192750,
Bahrain,12/05/2021,194289,
Bahrain,13/05/2021,196105,
Bahrain,14/05/2021,197474,
Bahrain,15/05/2021,199093,
Bahrain,16/05/2021,200977,
Bahrain,17/05/2021,202556,
Bahrain,18/05/2021,204524,
Bahrain,19/05/2021,206878,
Bahrain,20/05/2021,209293,
Bahrain,21/05/2021,212151,
Bahrain,22/05/2021,214870,
Bahrain,23/05/2021,218047,
Bahrain,24/05/2021,220847,
Bahrain,25/05/2021,223613,
Bahrain,26/05/2021,226416,
Bahrain,27/05/2021,229468,
Bahrain,28/05/2021,232425,
Bahrain,29/05/2021,235698,
Bahrain,30/05/2021,238156,
Bahrain,31/05/2021,240531,
Bahrain,01/06/2021,242790,
Bahrain,02/06/2021,244726,
Bahrain,03/06/2021,246658,
Bahrain,04/06/2021,248150,
Bahrain,05/06/2021,249582,
Bahrain,06/06/2021,251078,
Bahrain,07/06/2021,252600,
Bahrain,08/06/2021,253879,
Bahrain,09/06/2021,254920,
Bahrain,10/06/2021,255954,
Bahrain,11/06/2021,256921,
Bahrain,12/06/2021,257852,
Bahrain,13/06/2021,258731,
Bahrain,14/06/2021,259523,
Bahrain,15/06/2021,260334,
Bahrain,16/06/2021,260954,
Bahrain,17/06/2021,261501,
Bahrain,18/06/2021,261988,
Bahrain,19/06/2021,262427,
Bahrain,20/06/2021,262892,
